,link,tag,author,time,content,score
534696,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:28,是說你們看這麼空手上有空單嗎?,
534697,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:29,你們看空的點除了漲多之外有明確的指標嗎?,
534698,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:32,我沒信教阿跟著趨勢進場5張賺點便當錢而已啊,
534699,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:36,我真的才買5張大家不要那麼激動阿,
534700,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:37,jess大你25空單抱到現在阿?,
534701,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:42,25空單不會被追繳嗎,
534702,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:44,我不會用水球啦你的提醒我有看到了謝謝你,
534703,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 14:46,他有說補了一倍的錢了,
534704,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 15:18,有權証小哥的八掛嗎？,
534705,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,melvin1234  , 11/16 17:48,權証小哥到底怎麼了？有人知道嗎？,
534706,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,odais       , 11/16 16:49,場久了就能領悟,
534707,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,odais       , 11/16 16:49,很可怕的，不要不信邪，自古以來，正不勝邪，在市,
534708,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,odais       , 11/16 17:04,市府不是學經濟的，他主修心理學，你好好讀書吧~股,
534709,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,odais       , 11/16 17:04,票市場沒有一點sense，儘早離開,
534710,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,ornv        , 11/16 21:40,券減26325元左右空的都回補了？,
534711,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,patton      , 11/16 17:29,這檔熱門的程度超乎想像，勸各位照系統進行，別亂來,
534712,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,pizza5252   , 11/16 21:27,跌破停損,
534713,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,ppc         , 11/16 14:32,感恩Seafood讚嘆Seafood讓我吃Seafood,
534714,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,qqwizpp     , 11/16 14:25,前面就該進了，現在人家標榜不買不賣你才進，之後若,
534715,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,qqwizpp     , 11/16 14:25,是虧損又在那哭說別人都詐騙集團,
534716,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,qqwizpp     , 11/16 14:25,目標價50怎麼來的?如果是因為看某社團得來的，早在,
534717,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,Rudy        , 11/17 14:22,全世界都知道股東會後信徒們要退出，還有誰敢去接,
534718,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,sakula248   , 11/16 14:28,我也不懂來信大用財報看主力股在做股票,
534719,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,sakula248   , 11/16 14:29,是怎麼賺錢的...,
534720,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,sakula248   , 11/16 14:30,還是跟阿文一樣有個富爸爸,
534721,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,siarim      , 11/16 14:32,火箭都快到那美克星了才準備要上車…,
534722,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,siarim      , 11/16 14:33,像才發生過一次嗎？,
534723,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,siarim      , 11/16 14:33,為了便當錢然後賠掉本錢，這種事你不覺得前陣子好,
534724,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,staron      , 11/16 16:15,這類的文該比照樂陞辦理了巴！資卷都幹掉樂陞了,
534725,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,ted01234567 , 11/16 18:03,）點了2.30次了還是沒券gy,
534726,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,voucher     , 11/16 16:11,有1萬多張多多一定要有人犧牲看戲就好,
534727,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,voucher     , 11/16 16:11,空軍停損最多6000張啦等軋完買盤去哪找多多起碼,
534728,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,voucher     , 11/16 21:29,今天漲成這樣還資增扯爆了,
534729,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,wake7078    , 11/16 14:32,下殺35再硬拉到50seafood仍然神至於你,
534730,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,wake7078    , 11/16 14:33,洗便當吧,
534731,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,xacc        , 11/16 17:12,早點認輸回補,
534732,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:15,今天出41掉，我覺得不會漲到50,
534733,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:16,幸運能掛出，因為別人成本也才20幾塊,
534734,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:16,覺得會漲到50今天進場就好了啊！啊記得萬一跌停要夠,
534735,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:32,場做，他們20幾塊成本底下看戲就好,
534736,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:34,了，人家都打算抱到明年除權息回補了，現在這個買賣,
534737,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:34,目前只會緩跌不會急跌，一旦有急跌一天兩天就是崩盤,
534738,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 16:34,都是當沖,
534739,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,y22710616   , 11/16 18:01,這個是，他的股票減少嗎？,
534740,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,→ ,yifdoBJ45566, 11/16 20:05,性,
534741,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,b85040312   , 11/17 12:50,股東會一過信徒都獲利退出就是股價掉到下市那又如,
534742,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,ExtraCream  , 11/16 14:34,信徒?,
534743,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,f86520144   , 11/16 14:19,只要不跳空跌停，37元應該停損的到,
534744,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,jess5678    , 11/16 16:01,繼續空有種破百,
534745,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,jokeman     , 11/16 22:09,這檔都在版上多久了，發什麼廢文,
534746,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,Kunoichi    , 11/16 14:33,買飆股說只是為了便當錢你還真謙虛啊,
534747,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,kurama1984  , 11/17 04:55,當然是融券來幾張尬幾張你有猜到比特幣什麼時候下,
534748,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,噓 ,voucher     , 11/17 06:13,我只知道股東會後必崩海鮮還叫人抱到股東會...,
534749,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,aos261261   , 11/16 14:24,你不知道seafood，等你很久了嗎？,
534750,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,aquahau     , 11/16 14:39,底部買20元，左手換右手炒到4x元順便騙騙散戶,
534751,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,aquahau     , 11/16 14:49,他只要讓融資減少，融卷每天光借卷費就GG了,
534752,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,beergap     , 11/16 19:54,老闆超爽的..歡迎宗教團體多來繞境,
534753,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,BTM         , 11/16 14:55,FB是給散戶看的，應該有秘道,
534754,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,CaGoBird    , 11/16 14:27,加油,
534755,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,chen7800    , 11/16 15:40,tazac真假?seafood會給人錢喔我也可以要一點錢嗎?,
534756,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,cm8061299   , 11/16 16:24,,
534757,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,cpy5740     , 11/16 17:24,我們的人明天要繼續跟著seafood賺錢,
534758,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,crazy81709  , 11/17 00:39,祝你賺到便當錢勇者,
534759,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,crislin     , 11/16 14:43,勇者，心臟小只好默默關注,
534760,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,CTC0115     , 11/16 14:28,每個人都五十元賣掉賺錢那賠的人到底是誰,
534761,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,CTC0115     , 11/16 14:34,炒手有在關注股版看到應該在笑了吧PTT法人要進場,
534762,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,CTC0115     , 11/16 14:39,這能從25抱到現在一張沒賣的真的超強,
534763,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,donod       , 11/16 14:48,上看50元讚讚讚,
534764,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,elyoje      , 11/16 21:42,拳正小哥還好嗎?,
534765,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ericcome    , 11/16 18:54,海浪來了，褲子沒人買,
534766,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,f204137     , 11/16 14:57,你是誰派來der富豪G派來der嗎?,
534767,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fjtc12      , 11/16 14:38,幫你推啦雖然我只買一張但點還沒到怕什麼誰是主,
534768,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fjtc12      , 11/16 14:46,我真的很期待如果真的到50左右的時侯的多空大戰,
534769,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fjtc12      , 11/16 16:38,誰有籌碼誰就是主力自然跟著母雞走,
534770,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fjtc12      , 11/17 08:31,真的嘎到股東會seafood就爽歪了還擔心股東會後崩,
534771,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,Fourofakind , 11/16 16:40,何必跟主力對做呢跟錢過不去嗎,
534772,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,foxher      , 11/16 14:44,只有seefood能打敗樂陞傳奇了,
534773,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fridliou    , 11/16 14:21,讚你要大賺了,
534774,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fridliou    , 11/16 17:25,那麼多看空放空的那我只好續抱數錢囉,
534775,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,fridliou    , 11/16 22:50,我挺你明天逢低加碼目標價50,
534776,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ftrain      , 11/16 15:18,有申請加入了,
534777,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,gg123sf     , 11/16 14:25,想買20多就要買了吧...幫別人結帳真好,
534778,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,godblesses  , 11/16 15:48,不想進去被嗄了看戲,
534779,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,GoOdGaMe    , 11/16 15:07,全症洨歌,
534780,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,hugr86      , 11/17 01:55,這種股票一但開始崩可能就無量跌停好幾根了,
534781,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,intelb06385 , 11/16 17:06,這麽明顯的抄股櫃買都不管的好好笑,
534782,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,Ironcc      , 11/16 17:52,全力做多,
534783,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ItsTimeToGo , 11/16 19:55,無法券賣只好資買了,
534784,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,jess5678    , 11/16 14:41,對啊～～我要見證大事紀,
534785,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,junseimika  , 11/16 15:58,推文再看空再繼續空嗎嘎到你不要不要,
534786,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,jwzkp       , 11/16 14:52,我也有空營業員打來說今天要收標借費了QQ,
534787,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,jwzkp       , 11/16 16:04,空軍總司令康美爾都撤退了樓上還再硬撐什麼==,
534788,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,korn2237386 , 11/16 14:45,空25應該要補保證金了吧,
534789,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,korn2237386 , 11/17 11:46,信大已投降輸一半jess大接班真勇者也,
534790,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,Kunoichi    , 11/16 14:23,Seafood等這篇等很久了XD,
534791,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,kurama1984  , 11/17 04:58,早盤尬了1000多張抱到回補看賠幾倍融券有上限張數,
534792,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,leontief    , 11/16 14:36,真的是要笑噴了整天在吸附,
534793,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,littlehead  , 11/16 20:04,奇怪，一堆散戶想空這隻，現在時局不穩耶,
534794,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,lovela33    , 11/16 14:23,推2樓,
534795,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,mio1987     , 11/16 14:21,勇敢抱到融券強制回補吧～,
534796,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,MWMWMWMWMW  , 11/16 15:38,哈哈看推文還是空軍比較多,
534797,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,mypower     , 11/16 15:00,要是來不及下車。。。,
534798,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,Nitricacid  , 11/16 15:50,讚就等這篇文,
534799,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ntp915515   , 11/16 16:46,等到下個禮拜有人發50上車又會被一群空軍酸～,
534800,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,odais       , 11/16 16:49,今天進場20張，已賺2塊，明日再漲2塊就下車，信仰是,
534801,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,odais       , 11/16 17:04,市府早就走了，就跟你說是信仰，難怪你賺不到錢，,
534802,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,patton      , 11/16 15:05,Ptt也找個飆股吧,
534803,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,piggyandy   , 11/17 08:44,昨天借券費最高每張2xxx好高,
534804,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,pizza5252   , 11/16 21:26,多頭無上限只要咬住狠狠不放就是大賺,
534805,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ppnow       , 11/16 14:55,量大不一定是頭，但頭一定量大,
534806,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,qa1122z     , 11/16 19:16,幫jess大QQ,
534807,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,qaz214536   , 11/16 16:25,差不多了，可惜沒卷可空,
534808,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,Rudy        , 11/16 18:06,董事長跑了三百張，還好,
534809,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,scuderia3   , 11/16 14:25,Seafood等你很久嚕,
534810,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,shadowtom   , 11/16 16:04,總覺得空軍不死，多頭不停,
534811,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,siarim      , 11/16 14:31,呵…seafood就是缺你這種死忠的信徒，你有潛力入教,
534812,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,siarim      , 11/16 20:30,我真的只能說信仰無極限…,
534813,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,signsu3184  , 11/16 14:22,真勇者！,
534814,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,soaringwings, 11/16 14:20,追高有風險,
534815,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,stosto      , 11/16 23:32,觀念完全錯誤....,
534816,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,tazac       , 11/16 15:37,SEAFOOD給你多少錢顆顆,
534817,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,tchen4      , 11/16 15:43,推文大家都不看好應該還會往上但我不敢再進了,
534818,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,ted01234567 , 11/16 18:03,好股不衝融資嗎？？我已經點（融券賣送出確定,
534819,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,tw00383279  , 11/16 17:38,感謝seafood讚嘆seafood,
534820,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,wangyl      , 11/16 14:26,24元不進31元不進,
534821,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,weron       , 11/16 14:35,我還在等放空的時機點1.開始下跌2.反彈不過前高,
534822,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,wintree     , 11/16 14:18,希望50元會來,
534823,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,wkuochen    , 11/16 15:30,不太喜歡買這種對社會沒貢獻的投機股,
534824,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,wwf1310     , 11/16 18:57,讓我想到力晶...嘎到掛,
534825,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,xacc        , 11/16 16:20,強勢破前高吧,
534826,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,xacc        , 11/16 17:12,放話到明年強制回補太瞎了...大概價位不好拉要空軍,
534827,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,y22710616   , 11/16 15:36,謝謝你，你今天應該有接到我的兩張,
534828,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,y22710616   , 11/16 16:15,看空一定要空嗎？是這個價格不敢做多而已啊，我27塊,
534829,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,y22710616   , 11/16 16:32,我是這麼覺得啦，這個位子多空都只是我們這種散咖進,
534830,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,y22710616   , 11/16 18:01,,
534831,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,y22710616   , 11/16 18:07,他也不能跑太多吧？規定,
534832,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/16 14:20,總是有這種這時候才進場...然後賠錢再怪別人出貨,
534833,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/16 15:47,這裡股版完全散戶指標對做勝率很大,
534834,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/16 16:31,一兩張就在跟人擔心出不掉...好好笑,
534835,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/16 20:05,別人的一直漲自己卻一直賠錢當然看不順眼啦人,
534836,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/17 12:24,看不懂的就在旁邊喊崩崩就好給別人賺,
534837,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yifdoBJ45566, 11/17 13:35,他們也不是空軍就嘴砲而已,
534838,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,yyyyy       , 11/16 18:00,權證費玉清還好嗎,
534839,https://www.ptt.cc/bbs/Stock/M.1479277007.A.8EA.html,推 ,zzito       , 11/16 14:52,請問什麼是seafood股...新手發問,
536602,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:36,一檔EPS這麼少的股你竟然想用40塊追高買五張...,
536603,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:36,不殺你殺誰對吧~,
536604,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:38,停損記得上來發文一下謝謝,
536605,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:41,你要找個白癡願意用2XX跟你換5X你覺得找的到嗎?,
536606,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:41,我朋友問我能不能買我笑他說他用1X跟你換5X,
536607,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Allenguy    , 11/17 11:42,現在5201就是用1X跟你換4X,
536608,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,EX37        , 11/17 11:28,當沖空42.4十張，補41.9，有點手軟,
536609,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,EX37        , 11/17 12:31,飆股不都小股本的,
536610,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,fjtc12      , 11/17 10:14,好癢,
536611,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,fjtc12      , 11/17 12:03,蹟自來,
536612,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,fridliou    , 11/17 11:09,說穿了這裡ㄧ堆蛇蛇,
536613,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,fridliou    , 11/17 11:49,別人賺到翻你除了酸連空都不敢,
536614,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,galleon2000 , 11/17 16:22,一定會崩，塊陶阿~,
536615,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,guardian93  , 11/17 11:20,種心態,
536616,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,honeyney1120, 11/17 11:56,機會,
536617,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,imvh        , 11/17 11:49,推allen大,
536618,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,jess5678    , 11/17 10:42,亂世出妖股,
536619,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,jess5678    , 11/17 11:05,我在大妳500，上看600元,
536620,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,jess5678    , 11/17 12:12,沒打算停損,
536621,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,KEVIN14752  , 11/17 12:22,...沒券太扯怎看只有12張,
536622,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,Kunoichi    , 11/17 13:01,拉抬幫助你賺錢你有扶主力的爸媽過馬路嗎?,
536623,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,kvjo        , 11/17 10:03,不會賠太多啦頂多每張回到10元,
536624,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,kvjo        , 11/17 10:03,拜託你們繼續賣到時候你只是這戲的一部份,
536625,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,kvjo        , 11/17 10:04,根本就今年樂生股民心態永遠不缺送死者,
536626,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 11:58,我券商今天資買被掃光....,
536627,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 11:59,這幾天第一次,
536628,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:04,今日近200張融資配額被用光,
536629,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:05,剛講完融資戶出掉1半..,
536630,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:05,當沖作多的一堆,
536631,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:09,其實可以不用補錢去空大型股,
536632,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:11,殺下來一點就滿資真多人賺那便當錢...,
536633,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,limitup     , 11/17 12:33,電影大賣空凹單三年才贏...睡的著才划算,
536634,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,lorikon     , 11/17 10:33,尾盤這些當沖單又要回補，買方捏緊點價格又上去了,
536635,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,lorikon     , 11/17 10:33,看就知道是想現賣當沖，但是沒有券配合，價格不會掉,
536636,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,lorikon     , 11/17 10:34,我真的不懂這種價格越放越高的放空技術到底哪教的,
536637,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 10:04,借券費1張2千多這空單成本也太高了吧,
536638,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 11:53,不過就是一檔股票而已大家量力而為理性討論就好,
536639,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 11:53,大家都好兇喔沒有賺翻啦5張賺個便當錢還可以,
536640,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 12:00,資買被掃光是甚麼意思?,
536641,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 12:30,權証小哥是誰阿？,
